month_period,value
2013-02-15,0.0
2013-02-16,0.0
2013-02-17,0.0
2013-02-18,0.0
2013-02-19,157.0
2013-02-20,0.0
2013-03-14,0.0
2013-03-15,0.0
2013-03-16,0.0
2013-03-17,0.0
2013-03-18,5.0
2013-03-19,183.0
2013-03-20,0.0
2013-03-21,0.0
2013-03-22,112.0
2013-03-23,53.0
2013-03-24,79.0
2013-03-25,8.0
2013-03-28,0.0
2013-03-30,0.0
2013-03-31,13.0
2013-04-01,109.0
2013-04-02,0.0
2013-04-03,10.0
2013-04-04,122.0
2013-04-05,10.0
2013-04-06,0.0
2013-04-07,0.0
2013-04-08,0.0
2013-04-10,0.0
2013-04-11,0.0
2013-04-15,249.0
2013-04-16,0.0
2013-04-17,0.0
2013-04-19,295.0
2013-04-20,8.0
2013-04-22,0.0
2013-04-24,0.0
2013-04-25,191.0
2013-04-26,0.0
2013-04-27,0.0
2013-04-28,18.0
2013-04-29,28.0
2013-04-30,0.0
2013-05-01,94.0
2013-05-02,201.0
2013-05-03,427.0
2013-05-04,180.0
2013-05-05,10.0
2013-05-06,0.0
2013-05-08,0.0
2013-05-12,0.0
2013-05-13,0.0
2013-05-14,0.0
2013-05-15,0.0
2013-05-17,0.0
2013-05-18,0.0
2013-05-19,0.0
2013-05-20,0.0
2013-05-21,0.0
2013-05-22,279.0
2013-05-23,0.0
2013-05-24,0.0
2013-05-25,0.0
2013-05-27,0.0
2013-05-28,0.0
2013-05-30,8.0
2013-05-31,48.0
2013-06-01,0.0
2013-06-02,262.0
2013-06-03,0.0
2013-06-04,0.0
2013-06-06,0.0
2013-06-07,38.0
2013-06-17,0.0
2013-06-18,41.0
2013-06-19,53.0
2013-06-20,0.0
2013-06-21,0.0
2013-06-22,0.0
2013-06-23,13.0
2013-06-24,0.0
2013-06-25,424.0
2013-06-26,0.0
2013-06-28,0.0
2013-06-29,117.0
2013-06-30,0.0
2013-07-02,0.0
2013-07-03,0.0
2013-07-04,0.0
2013-07-05,0.0
2013-07-06,33.0
2013-07-07,3.0
2013-07-08,0.0
2013-07-09,0.0
2013-07-10,0.0
2013-07-11,0.0
2013-07-12,348.0
2013-07-14,0.0
2013-07-15,43.0
2013-07-16,0.0
2013-07-17,0.0
2013-07-18,0.0
2013-07-19,64.0
2013-07-20,0.0
2013-07-21,0.0
2013-07-22,0.0
2013-07-23,0.0
2013-07-25,28.0
2013-07-26,0.0
2013-07-27,185.0
2013-07-28,107.0
2013-07-30,0.0
2013-07-31,0.0
2013-08-01,0.0
2013-08-02,0.0
2013-08-03,0.0
2013-08-05,0.0
2013-08-06,38.0
2013-08-07,0.0
2013-08-08,0.0
2013-08-09,0.0
2013-08-10,594.0
2013-08-11,0.0
2013-08-12,10.0
2013-08-13,0.0
2013-08-14,201.0
2013-08-15,18.0
2013-08-16,0.0
2013-08-17,0.0
2013-08-18,0.0
2013-08-19,0.0
2013-08-21,0.0
2013-08-22,0.0
2013-08-23,0.0
2013-08-24,0.0
2013-08-25,38.0
2013-08-26,0.0
2013-08-27,0.0
2013-08-28,0.0
2013-08-29,0.0
2013-08-30,0.0
2013-08-31,0.0
2013-09-01,0.0
2013-09-02,0.0
2013-09-03,36.0
2013-09-04,0.0
2013-09-06,0.0
2013-09-07,0.0
2013-09-08,0.0
2013-09-09,0.0
2013-09-10,0.0
2013-09-11,0.0
2013-09-12,0.0
2013-09-13,0.0
2013-09-14,23.0
2013-09-15,0.0
2013-09-16,0.0
2013-09-17,0.0
2013-09-19,0.0
2013-09-20,0.0
2013-09-21,965.0
2013-09-22,10.0
2013-10-11,0.0
2013-10-12,0.0
2013-10-13,5.0
2013-10-14,0.0
2013-10-15,0.0
2013-10-16,10.0
2013-10-17,135.0
2013-10-18,8.0
2013-10-19,5.0
2013-10-20,0.0
2013-10-21,0.0
2013-10-22,0.0
2013-10-23,0.0
2013-10-24,0.0
2013-10-26,0.0
2013-10-27,0.0
2013-10-28,58.0
2013-10-29,0.0
2013-10-30,0.0
2013-10-31,0.0
2013-11-01,419.0
2013-11-02,0.0
2013-11-03,0.0
2013-11-04,0.0
2013-11-05,0.0
2013-11-06,0.0
2013-11-07,18.0
2013-11-09,0.0
2013-11-10,5.0
2013-11-11,0.0
2013-11-12,0.0
2013-11-13,0.0
2013-11-14,0.0
2013-11-15,0.0
2013-11-16,18.0
2013-11-17,8.0
2013-11-18,43.0
2013-11-19,0.0
2013-11-21,0.0
2013-11-22,0.0
2013-11-23,102.0
2013-11-24,81.0
2013-11-26,1209.0
2013-12-01,0.0
2013-12-02,0.0
2013-12-03,0.0
2013-12-04,0.0
2013-12-05,0.0
2013-12-06,8.0
2013-12-07,69.0
2013-12-08,25.0
2013-12-09,124.0
2013-12-10,94.0
2013-12-11,0.0
2013-12-12,0.0
2013-12-13,0.0
2013-12-14,142.0
2013-12-15,8.0
2013-12-16,0.0
2013-12-18,0.0
2013-12-19,0.0
2013-12-20,0.0
2013-12-21,0.0
2013-12-22,457.0
2013-12-23,0.0
2013-12-27,0.0
2013-12-28,8.0
2013-12-29,236.0
2013-12-30,0.0
2013-12-31,0.0
2014-01-01,0.0
2014-01-02,152.0
2014-01-03,0.0
2014-01-04,0.0
2014-01-05,0.0
2014-01-06,48.0
2014-01-07,0.0
2014-01-09,0.0
2014-01-10,0.0
2014-01-11,104.0
2014-01-12,0.0
2014-01-13,86.0
2014-01-14,61.0
2014-01-16,0.0
2014-01-17,0.0
2014-01-19,8.0
2014-01-20,0.0
2014-01-21,0.0
2014-01-22,0.0
2014-01-23,0.0
2014-01-24,0.0
2014-01-27,0.0
2014-01-28,13.0
2014-01-29,0.0
2014-01-30,0.0
2014-01-31,0.0
2014-02-02,5.0
2014-02-03,554.0
2014-02-04,0.0
2014-02-05,122.0
2014-02-06,0.0
2014-02-07,0.0
2014-02-08,25.0
2014-02-11,168.0
2014-02-12,142.0
2014-02-13,15.0
2014-02-15,0.0
2014-02-16,0.0
2014-02-18,0.0
2014-02-19,0.0
2014-02-20,0.0
2014-02-21,315.0
2014-02-22,0.0
2014-02-23,0.0
2014-02-25,0.0
2014-02-26,76.0
2014-02-27,0.0
2014-02-28,0.0
2014-03-02,0.0
2014-03-03,48.0
2014-03-04,0.0
2014-03-05,0.0
2014-03-08,0.0
2014-03-11,0.0
2014-03-12,163.0
2014-03-13,0.0
2014-03-14,0.0
2014-03-15,0.0
2014-03-16,277.0
2014-03-17,0.0
2014-03-18,0.0
2014-03-19,0.0
2014-03-27,0.0
2014-03-28,594.0
2014-03-29,305.0
2014-03-30,0.0
2014-04-01,0.0
2014-04-03,0.0
2014-04-04,236.0
2014-04-05,117.0
2014-04-06,216.0
2014-04-07,1049.0
2014-04-08,0.0
2014-04-09,10.0
2014-04-17,0.0
2014-04-19,0.0
2014-04-20,0.0
2014-04-22,13.0
2014-04-23,0.0
2014-04-24,0.0
2014-04-25,41.0
2014-04-26,0.0
2014-04-27,41.0
2014-04-28,64.0
2014-04-29,511.0
2014-05-01,0.0
2014-05-02,0.0
2014-05-04,0.0
2014-05-05,0.0
2014-05-06,0.0
2014-05-07,0.0
2014-05-11,64.0
2014-05-12,0.0
2014-05-13,0.0
2014-05-14,33.0
2014-05-15,33.0
2014-05-16,0.0
2014-05-17,0.0
2014-05-19,0.0
2014-05-20,0.0
2014-05-21,0.0
2014-05-22,0.0
2014-05-23,0.0
2014-05-28,569.0
2014-05-29,28.0
2014-05-30,170.0
2014-05-31,0.0
2014-06-01,38.0
2014-06-02,48.0
2014-06-03,5.0
2014-06-05,0.0
2014-06-07,0.0
2014-06-17,0.0
2014-06-18,0.0
2014-06-19,0.0
2014-06-20,0.0
2014-06-21,0.0
2014-06-22,38.0
2014-06-23,64.0
2014-06-24,0.0
2014-06-25,79.0
2014-06-26,297.0
2014-06-27,122.0
2014-06-28,0.0
2014-06-29,28.0
2014-06-30,0.0
2014-07-01,0.0
2014-07-02,0.0
2014-07-03,0.0
2014-07-04,0.0
2014-07-05,0.0
2014-07-06,0.0
2014-07-07,0.0
2014-07-08,0.0
2014-07-09,0.0
2014-07-12,284.0
2014-07-13,0.0
2014-07-15,94.0
2014-07-16,56.0
2014-07-18,94.0
2014-07-19,130.0
2014-07-20,0.0
2014-07-21,0.0
2014-07-22,0.0
2014-07-23,8.0
2014-07-24,20.0
2014-07-25,0.0
2014-07-26,0.0
2014-07-27,0.0
2014-07-28,0.0
2014-07-29,0.0
2014-07-30,0.0
2014-07-31,0.0
2014-08-02,13.0
2014-08-03,23.0
2014-08-04,0.0
2014-08-05,66.0
2014-08-06,8.0
2014-08-07,0.0
2014-08-08,0.0
2014-08-09,0.0
2014-08-10,221.0
2014-08-11,1041.0
2014-08-13,23.0
2014-08-15,0.0
2014-08-16,0.0
2014-08-17,0.0
2014-08-18,0.0
2014-08-20,0.0
2014-08-21,0.0
2014-08-22,15.0
2014-08-23,0.0
2014-08-24,0.0
2014-08-26,28.0
2014-08-27,0.0
2014-08-28,0.0
2014-08-29,0.0
2014-08-30,0.0
2014-08-31,201.0
2014-09-01,0.0
2014-09-02,0.0
2014-09-03,714.0
2014-09-04,0.0
2014-09-05,0.0
2014-09-06,5.0
2014-09-07,0.0
2014-09-08,0.0
2014-09-09,0.0
2014-09-10,0.0
2014-09-11,0.0
2014-09-12,0.0
2014-09-13,0.0
2014-09-14,0.0
2014-09-15,0.0
2014-09-16,0.0
2014-09-17,0.0
2014-09-18,0.0
2014-09-19,10.0
2014-09-20,0.0
2014-09-21,0.0
2014-09-22,0.0
2014-09-23,0.0
2014-09-24,0.0
2014-09-25,0.0
2014-09-26,0.0
2014-09-27,0.0
2014-09-28,0.0
2014-09-29,0.0
2014-09-30,0.0
2014-10-01,0.0
2014-10-02,0.0
2014-10-03,236.0
2014-10-05,0.0
2014-10-06,0.0
2014-10-09,0.0
2014-10-10,0.0
2014-10-11,0.0
2014-10-12,0.0
2014-10-14,434.0
2014-10-15,0.0
2014-10-16,0.0
2014-10-17,0.0
2014-10-18,0.0
2014-10-19,0.0
2014-10-20,0.0
2014-10-21,0.0
2014-10-22,0.0
2014-10-23,0.0
2014-10-24,0.0
2014-10-26,0.0
2014-10-27,0.0
2014-10-29,0.0
2014-10-31,0.0
2014-11-01,0.0
2014-11-02,0.0
2014-11-04,0.0
2014-11-06,97.0
2014-11-07,0.0
2014-11-08,0.0
2014-11-09,0.0
2014-11-11,0.0
2014-11-14,0.0
2014-11-16,20.0
2014-11-17,772.0
2014-11-18,0.0
2014-11-19,0.0
2014-11-20,0.0
2014-11-22,0.0
2014-11-23,8.0
2014-11-24,66.0
2014-11-26,0.0
2014-11-30,0.0
2014-12-01,0.0
2014-12-02,0.0
2014-12-03,0.0
2014-12-24,292.0
2014-12-26,0.0
2014-12-27,10.0
2014-12-28,577.0
2014-12-29,119.0
2014-12-30,8.0
2015-01-01,0.0
2015-01-02,135.0
2015-01-03,53.0
2015-01-04,396.0
2015-01-05,0.0
2015-01-06,0.0
2015-01-07,0.0
2015-01-08,0.0
2015-01-09,0.0
2015-01-10,0.0
2015-01-11,10.0
2015-01-12,170.0
2015-01-13,8.0
2015-01-14,0.0
2015-01-15,28.0
2015-01-16,0.0
2015-01-17,0.0
2015-01-19,0.0
2015-01-20,0.0
2015-01-21,0.0
2015-01-22,0.0
2015-01-23,389.0
2015-01-24,18.0
2015-01-26,0.0
2015-01-27,0.0
2015-01-28,0.0
2015-01-29,0.0
2015-01-31,0.0
2015-02-01,43.0
2015-02-02,119.0
2015-02-03,0.0
2015-02-04,0.0
2015-02-05,0.0
2015-02-07,0.0
2015-02-09,0.0
2015-02-10,0.0
2015-02-11,0.0
2015-02-12,0.0
2015-02-14,0.0
2015-02-15,0.0
2015-02-16,28.0
2015-02-19,0.0
2015-02-20,5.0
2015-02-21,13.0
2015-02-22,356.0
2015-02-23,201.0
2015-02-24,170.0
2015-02-25,23.0
2015-02-26,279.0
2015-02-27,0.0
2015-02-28,0.0
2015-03-01,0.0
2015-03-02,282.0
2015-03-03,23.0
2015-03-04,38.0
2015-03-06,25.0
2015-03-07,0.0
2015-03-08,0.0
2015-03-09,30.0
2015-03-10,183.0
2015-03-11,246.0
2015-03-12,0.0
2015-03-13,38.0
2015-03-14,297.0
2015-03-15,0.0
2015-03-16,0.0
2015-03-20,0.0
2015-03-21,23.0
2015-03-22,457.0
2015-03-24,0.0
2015-03-25,0.0
2015-03-26,0.0
2015-03-28,0.0
2015-03-30,0.0
2015-03-31,0.0
2015-04-01,0.0
2015-04-02,8.0
2015-04-03,0.0
2015-04-04,160.0
2015-04-05,0.0
2015-04-06,30.0
2015-04-07,43.0
2015-04-09,0.0
2015-04-10,0.0
2015-04-11,58.0
2015-04-12,0.0
2015-04-13,0.0
2015-04-14,127.0
2015-04-15,10.0
2015-04-16,30.0
2015-04-17,36.0
2015-04-19,424.0
2015-04-21,0.0
2015-04-22,0.0
2015-04-23,28.0
2015-04-24,0.0
2015-04-25,119.0
2015-04-26,0.0
2015-04-27,0.0
2015-04-28,0.0
2015-04-30,0.0
2015-05-01,0.0
2015-05-02,0.0
2015-05-06,0.0
2015-05-07,0.0
2015-05-09,0.0
2015-05-10,0.0
2015-05-11,0.0
2015-05-12,117.0
2015-05-13,10.0
2015-05-16,51.0
2015-05-17,114.0
2015-05-18,348.0
2015-05-19,94.0
2015-05-20,0.0
2015-05-21,157.0
2015-05-23,0.0
2015-05-24,0.0
2015-05-25,434.0
2015-05-26,180.0
2015-05-27,0.0
2015-05-29,0.0
2015-05-30,0.0
2015-05-31,86.0
2015-06-01,348.0
2015-06-02,0.0
2015-06-04,0.0
2015-06-05,0.0
2015-06-14,251.0
2015-06-15,8.0
2015-06-16,0.0
2015-06-17,0.0
2015-06-18,0.0
2015-06-19,0.0
2015-06-21,0.0
2015-06-22,0.0
2015-06-23,0.0
2015-06-24,0.0
2015-06-25,638.0
2015-06-27,25.0
2015-06-28,0.0
2015-06-29,0.0
2015-06-30,0.0
2015-07-01,239.0
2015-07-02,0.0
2015-07-03,0.0
2015-07-04,0.0
2015-07-05,81.0
2015-07-06,246.0
2015-07-07,0.0
2015-07-10,0.0
2015-07-12,0.0
2015-07-15,0.0
2015-07-16,0.0
2015-07-17,0.0
2015-07-18,0.0
2015-07-19,0.0
2015-07-20,0.0
2015-07-21,0.0
2015-07-22,0.0
2015-07-23,0.0
2015-07-24,0.0
2015-07-25,0.0
2015-07-26,0.0
2015-07-30,0.0
2015-07-31,0.0
2015-08-01,0.0
2015-08-02,0.0
2015-08-03,0.0
2015-08-04,0.0
2015-08-05,0.0
2015-08-06,0.0
2015-08-07,0.0
2015-08-08,0.0
2015-08-09,0.0
2015-08-10,0.0
2015-08-12,5.0
2015-08-13,0.0
2015-08-14,0.0
2015-08-15,0.0
2015-08-16,0.0
2015-08-17,0.0
2015-08-18,0.0
2015-08-19,8.0
2015-08-20,10.0
2015-08-21,0.0
2015-08-23,0.0
2015-08-25,0.0
2015-08-26,0.0
2015-08-28,0.0
2015-08-30,0.0
2015-08-31,0.0
2015-09-02,279.0
2015-09-03,0.0
2015-09-04,0.0
2015-09-05,0.0
2015-09-06,0.0
2015-09-08,0.0
2015-09-09,0.0
2015-09-10,0.0
2015-09-23,0.0
2015-09-25,0.0
2015-09-26,0.0
2015-09-28,18.0
2015-09-29,0.0
2015-09-30,64.0
2015-10-01,0.0
2015-10-02,0.0
2015-10-04,0.0
2015-10-05,0.0
2015-10-06,0.0
2015-10-29,0.0
2015-10-30,0.0
2015-10-31,0.0
2015-11-03,10.0
2015-11-04,0.0
2015-11-05,0.0
2015-11-06,0.0
2015-11-07,856.0
2015-11-08,231.0
2015-11-09,0.0
2015-11-11,0.0
2015-11-12,33.0
2015-11-13,0.0
2015-11-16,0.0
2015-11-17,0.0
2015-11-18,808.0
2015-11-21,0.0
2015-11-22,0.0
2015-11-23,0.0
2015-11-25,0.0
2015-11-29,0.0
2015-11-30,46.0
2015-12-01,33.0
2015-12-02,135.0
2015-12-03,0.0
2015-12-04,0.0
2015-12-05,0.0
2015-12-06,0.0
2015-12-08,0.0
2015-12-09,0.0
2015-12-10,0.0
2015-12-11,0.0
2015-12-13,0.0
2015-12-14,272.0
2015-12-15,0.0
2015-12-16,0.0
2015-12-17,38.0
2015-12-19,0.0
2015-12-20,0.0
2015-12-21,0.0
2015-12-22,465.0
2015-12-23,10.0
2015-12-24,8.0
2015-12-26,348.0
2015-12-28,287.0
2015-12-29,0.0
2015-12-30,0.0
2016-01-02,0.0
2016-01-04,0.0
2016-01-07,0.0
2016-01-08,58.0
2016-01-11,0.0
2016-01-12,0.0
2016-01-13,0.0
2016-01-15,0.0
2016-01-16,0.0
2016-01-17,0.0
2016-01-18,0.0
2016-01-19,0.0
2016-01-20,0.0
2016-01-21,48.0
2016-01-22,386.0
2016-01-24,0.0
2016-01-27,135.0
2016-01-31,0.0
2016-02-02,8.0
2016-02-03,765.0
2016-02-04,0.0
2016-02-06,0.0
2016-02-08,0.0
2016-02-09,0.0
2016-02-10,0.0
2016-02-15,109.0
2016-02-17,0.0
2016-02-20,0.0
2016-02-21,0.0
2016-02-22,163.0
2016-02-23,86.0
2016-02-24,226.0
2016-02-25,18.0
2016-02-26,0.0
2016-02-27,0.0
2016-02-28,0.0
2016-03-01,0.0
2016-03-02,15.0
2016-03-10,122.0
2016-03-11,1473.0
2016-03-12,175.0
2016-03-13,102.0
2016-03-15,0.0
2016-03-17,0.0
2016-03-18,124.0
2016-03-19,221.0
2016-03-20,0.0
2016-03-21,0.0
2016-03-22,0.0
2016-03-23,0.0
2016-03-25,53.0
2016-03-26,0.0
2016-03-27,0.0
2016-03-28,112.0
2016-03-29,0.0
2016-03-30,0.0
2016-03-31,282.0
2016-04-01,290.0
2016-04-02,30.0
2016-04-05,0.0
2016-04-07,0.0
2016-04-08,0.0
2016-04-09,0.0
2016-04-12,1542.0
2016-04-13,0.0
2016-04-14,36.0
2016-04-15,81.0
2016-04-16,353.0
2016-04-17,0.0
2016-04-18,0.0
2016-04-19,0.0
2016-04-20,0.0
2016-04-21,130.0
2016-04-22,13.0
2016-04-23,0.0
2016-04-25,0.0
2016-04-26,0.0
2016-04-28,8.0
2016-04-30,0.0
2016-05-01,46.0
2016-05-02,97.0
2016-05-03,91.0
2016-05-04,0.0
2016-05-05,0.0
2016-05-06,0.0
2016-05-07,0.0
2016-05-10,0.0
2016-05-13,0.0
2016-05-14,0.0
2016-05-15,0.0
2016-05-17,53.0
2016-05-19,0.0
2016-05-20,25.0
2016-05-22,0.0
2016-05-23,0.0
2016-05-25,0.0
2016-05-26,8.0
2016-05-30,0.0
2016-06-01,94.0
2016-06-02,0.0
2016-06-08,0.0
2016-06-09,0.0
2016-06-10,0.0
2016-06-11,0.0
2016-06-12,74.0
2016-06-13,109.0
2016-06-14,8.0
2016-06-15,18.0
2016-06-16,0.0
2016-06-18,33.0
2016-06-21,0.0
2016-06-22,0.0
2016-06-23,0.0
2016-06-25,0.0
2016-06-26,8.0
2016-06-28,102.0
2016-07-01,0.0
2016-07-02,0.0
2016-07-03,0.0
2016-07-05,0.0
2016-07-06,58.0
2016-07-07,0.0
2016-07-09,0.0
2016-07-10,94.0
2016-07-11,119.0
2016-07-13,0.0
2016-07-14,0.0
2016-07-15,48.0
2016-07-17,0.0
2016-07-18,79.0
2016-07-19,0.0
2016-07-20,0.0
2016-07-21,175.0
2016-07-22,41.0
2016-07-23,0.0
2016-07-24,284.0
2016-07-25,0.0
2016-07-26,0.0
2016-07-27,0.0
2016-07-28,170.0
2016-07-29,69.0
2016-07-30,0.0
2016-07-31,170.0
2016-08-01,23.0
2016-08-03,0.0
2016-08-05,13.0
2016-08-06,0.0
2016-08-07,86.0
2016-08-09,0.0
2016-08-10,165.0
2016-08-12,165.0
2016-08-13,119.0
2016-08-14,0.0
2016-08-15,104.0
2016-08-16,8.0
2016-08-17,0.0
2016-08-18,0.0
2016-08-19,61.0
2016-08-20,36.0
2016-08-21,8.0
2016-08-22,0.0
2016-08-23,20.0
2016-08-24,0.0
2016-08-25,10.0
2016-08-26,213.0
2016-08-28,0.0
2016-08-31,23.0
2016-09-01,0.0
2016-09-03,0.0
2016-09-05,20.0
2016-09-06,10.0
2016-09-09,0.0
2016-09-10,0.0
2016-09-11,0.0
2016-09-12,20.0
2016-09-13,28.0
2016-09-15,0.0
2016-09-16,0.0
2016-09-17,20.0
2016-09-18,0.0
2016-09-19,0.0
2016-09-20,0.0
2016-09-21,0.0
2016-09-22,0.0
2016-09-23,0.0
2016-09-24,0.0
2016-09-25,0.0
2016-09-26,18.0
2016-09-27,0.0
2016-09-28,0.0
2016-09-30,0.0
2016-10-01,0.0
2016-10-02,0.0
2016-10-03,0.0
2016-10-04,0.0
2016-10-07,0.0
2016-10-08,0.0
2016-10-09,0.0
2016-10-10,0.0
2016-10-12,0.0
2016-10-15,0.0
2016-10-17,0.0
2016-10-19,0.0
2016-10-20,0.0
2016-10-21,41.0
2016-10-22,0.0
2016-10-23,0.0
2016-10-24,0.0
2016-10-28,0.0
2016-10-29,0.0
2016-10-30,0.0
2016-11-04,0.0
2016-11-06,0.0
2016-11-08,132.0
2016-11-09,66.0
2016-11-10,0.0
2016-11-12,0.0
2016-11-15,0.0
2016-11-16,0.0
2016-11-17,0.0
2016-11-19,15.0
2016-11-21,0.0
2016-11-22,0.0
2016-11-24,46.0
2016-11-26,0.0
2016-11-27,0.0
2016-11-29,467.0
2016-11-30,538.0
2016-12-01,0.0
2016-12-02,0.0
2016-12-03,46.0
2016-12-04,198.0
2016-12-05,122.0
2016-12-06,406.0
2016-12-07,0.0
2016-12-08,0.0
2016-12-09,0.0
2016-12-11,0.0
2016-12-13,102.0
2016-12-14,10.0
2016-12-17,10.0
2016-12-18,348.0
2016-12-19,20.0
2016-12-20,0.0
2016-12-22,15.0
2016-12-24,0.0
2016-12-27,0.0
2016-12-29,122.0
2016-12-31,13.0
2017-01-01,188.0
2017-01-02,295.0
2017-01-03,206.0
2017-01-05,0.0
2017-01-06,13.0
2017-01-07,0.0
2017-01-08,0.0
2017-01-10,5.0
2017-01-12,0.0
2017-01-13,0.0
2017-01-14,0.0
2017-01-15,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,198.0
2017-01-20,315.0
2017-01-21,279.0
2017-01-22,231.0
2017-01-23,119.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,20.0
2017-01-27,0.0
2017-01-28,0.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-03,20.0
2017-02-05,20.0
2017-02-06,10.0
2017-02-07,239.0
2017-02-08,226.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-11,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,10.0
2017-02-16,0.0
2017-02-18,0.0
2017-02-19,0.0
2017-02-21,124.0
2017-02-23,0.0
2017-02-24,0.0
2017-02-25,10.0
2017-02-27,213.0
2017-02-28,137.0
2017-03-01,0.0
2017-03-02,5.0
2017-03-03,0.0
2017-03-04,0.0
2017-03-05,13.0
2017-03-06,23.0
2017-03-07,0.0
2017-03-08,140.0
2017-03-09,0.0
2017-03-10,102.0
2017-03-12,142.0
2017-03-13,0.0
2017-03-14,41.0
2017-03-15,0.0
2017-03-17,0.0
2017-03-18,0.0
2017-03-19,8.0
2017-03-20,0.0
2017-03-21,0.0
2017-03-22,0.0
2017-03-23,0.0
2017-03-24,0.0
2017-03-25,53.0
2017-03-26,41.0
2017-03-27,0.0
2017-03-28,107.0
2017-03-29,0.0
2017-03-30,274.0
2017-03-31,0.0
2017-04-01,0.0
2017-04-02,0.0
2017-04-03,1631.0
2017-04-04,0.0
2017-04-05,0.0
2017-04-08,0.0
2017-04-12,61.0
2017-04-13,0.0
2017-04-14,0.0
2017-04-15,0.0
2017-04-16,0.0
2017-04-17,0.0
2017-04-18,5.0
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,36.0
2017-04-22,0.0
2017-04-23,257.0
2017-04-24,0.0
2017-04-27,391.0
2017-04-28,0.0
2017-04-29,0.0
2017-04-30,15.0
2017-05-01,218.0
2017-05-02,0.0
2017-05-04,279.0
2017-05-05,13.0
2017-05-06,0.0
2017-05-07,0.0
2017-05-08,0.0
2017-05-09,0.0
2017-05-10,0.0
2017-05-11,0.0
2017-05-12,0.0
2017-05-13,89.0
2017-05-18,0.0
2017-05-20,8.0
2017-05-21,168.0
2017-05-22,244.0
2017-05-23,422.0
2017-05-25,0.0
2017-05-26,0.0
2017-05-31,0.0
2017-06-01,51.0
2017-06-02,97.0
2017-06-03,8.0
2017-06-04,10.0
2017-06-05,140.0
2017-06-06,300.0
2017-06-07,36.0
2017-06-08,0.0
2017-06-09,0.0
2017-06-10,0.0
2017-06-11,0.0
2017-06-13,10.0
2017-06-14,0.0
2017-06-15,0.0
2017-06-17,417.0
